,dt,sunrise,sunset,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,rain,snow,temp_day,temp_min,temp_max,temp_night,temp_eve,temp_morn,feels_like_day,feels_like_night,feels_like_eve,feels_like_morn,weather_id,weather_main,weather_description,city_name
204,2023-02-20 13:00:00,2023-02-20 07:45:26,2023-02-20 18:31:12,1024,39,0.19,2.54,180,2.48,64,0.0,3.08,,,13.4,2.56,13.74,5.85,6.79,2.59,11.81,3.87,5.46,0.33,803.0,Clouds,broken clouds,Ariège
205,2023-02-21 13:00:00,2023-02-21 07:43:55,2023-02-21 18:32:29,1017,43,2.32,2.63,181,2.59,84,0.39,2.42,0.44,,13.72,5.35,13.72,5.44,6.49,5.48,12.27,4.53,5.36,3.44,500.0,Rain,light rain,Ariège
206,2023-02-22 13:00:00,2023-02-22 07:42:24,2023-02-22 18:33:47,1019,88,5.38,1.43,195,3.43,93,0.94,1.04,2.24,,5.66,3.26,5.74,3.75,4.31,3.53,5.66,3.75,4.31,3.53,500.0,Rain,light rain,Ariège
207,2023-02-23 13:00:00,2023-02-23 07:40:52,2023-02-23 18:35:04,1015,97,1.48,2.33,279,5.33,99,1.0,0.54,7.08,2.34,0.24,-0.45,3.76,-0.35,-0.31,2.73,-1.66,-0.35,-0.31,0.97,616.0,Snow,rain and snow,Ariège
208,2023-02-24 13:00:00,2023-02-24 07:39:18,2023-02-24 18:36:21,1008,84,3.96,0.95,98,2.36,87,0.9,2.12,,5.3,4.93,-0.77,4.93,1.79,2.48,-0.23,4.93,1.79,2.48,-0.23,601.0,Snow,snow,Ariège
209,2023-02-25 13:00:00,2023-02-25 07:37:44,2023-02-25 18:37:37,1006,98,2.08,1.79,296,4.66,100,1.0,3.0,10.62,3.1,0.74,-2.01,1.38,-2.01,-1.25,0.54,0.74,-2.01,-1.25,0.54,616.0,Snow,rain and snow,Ariège
210,2023-02-19 13:00:00,2023-02-19 07:47:44,2023-02-19 18:28:47,1029,64,8.64,3.25,327,3.77,4,0.0,2.98,,,15.6,8.0,16.73,10.97,11.95,8.17,14.89,10.26,11.24,8.17,800.0,Clear,clear sky,Toulouse
211,2023-02-20 13:00:00,2023-02-20 07:46:13,2023-02-20 18:30:07,1025,56,6.83,5.32,126,10.66,66,0.0,2.69,,,15.61,7.03,17.86,9.75,12.26,7.17,14.69,7.27,11.29,7.17,803.0,Clouds,broken clouds,Toulouse
212,2023-02-21 13:00:00,2023-02-21 07:44:40,2023-02-21 18:31:27,1018,59,7.14,5.18,125,10.03,60,0.02,2.37,,,15.22,7.58,16.46,10.67,12.04,7.68,14.34,9.96,11.23,4.88,803.0,Clouds,broken clouds,Toulouse
213,2023-02-22 13:00:00,2023-02-22 07:43:07,2023-02-22 18:32:46,1019,93,9.67,3.07,258,7.14,100,0.8,0.71,2.66,,10.92,9.17,12.29,10.15,10.69,9.56,10.5,9.68,10.22,8.64,500.0,Rain,light rain,Toulouse
214,2023-02-23 13:00:00,2023-02-23 07:41:33,2023-02-23 18:34:05,1015,89,4.06,5.17,299,8.08,100,1.0,0.83,7.4,,5.88,5.81,9.5,5.81,6.27,8.78,3.02,4.97,5.41,7.0,500.0,Rain,light rain,Toulouse
215,2023-02-24 13:00:00,2023-02-24 07:39:57,2023-02-24 18:35:24,1010,87,5.7,2.84,298,5.49,100,0.61,0.39,2.04,,7.8,5.42,8.5,7.01,6.75,5.43,7.8,5.35,4.72,5.43,500.0,Rain,light rain,Toulouse
216,2023-02-25 13:00:00,2023-02-25 07:38:21,2023-02-25 18:36:42,1006,95,5.57,5.4,262,11.01,100,1.0,1.0,24.27,,6.45,4.32,6.7,4.32,4.68,6.34,4.27,1.18,0.75,4.6,501.0,Rain,moderate rain,Toulouse
217,2023-02-19 13:00:00,2023-02-19 07:48:42,2023-02-19 18:28:31,1030,65,8.65,3.2,324,4.2,0,0.0,2.97,,,15.22,7.75,16.44,11.28,11.41,8.0,14.49,10.68,10.67,8.0,800.0,Clear,clear sky,Montauban
218,2023-02-20 13:00:00,2023-02-20 07:47:10,2023-02-20 18:29:53,1025,58,6.96,2.96,121,4.36,50,0.0,2.71,,,15.27,6.49,17.65,9.33,12.5,6.71,14.37,7.73,11.42,6.71,802.0,Clouds,scattered clouds,Montauban
219,2023-02-21 13:00:00,2023-02-21 07:45:36,2023-02-21 18:31:14,1018,55,6.22,3.0,124,5.36,85,0.02,2.37,,,15.24,6.51,16.06,10.58,12.4,6.65,14.26,9.83,11.55,4.61,804.0,Clouds,overcast clouds,Montauban
220,2023-02-22 13:00:00,2023-02-22 07:44:01,2023-02-22 18:32:34,1019,90,9.36,3.2,246,7.52,100,0.9,1.33,10.09,,10.98,9.42,11.84,10.15,10.78,9.75,10.48,9.68,10.39,9.27,501.0,Rain,moderate rain,Montauban
221,2023-02-23 13:00:00,2023-02-23 07:42:26,2023-02-23 18:33:55,1014,91,4.37,4.38,309,7.28,100,1.0,0.74,7.55,,5.87,5.21,9.28,5.21,5.48,8.73,2.73,5.21,5.48,6.87,501.0,Rain,moderate rain,Montauban
222,2023-02-24 13:00:00,2023-02-24 07:40:49,2023-02-24 18:35:15,1010,88,5.69,1.81,263,5.74,100,0.64,0.36,2.28,,7.56,5.07,9.13,7.03,7.5,5.51,7.56,6.29,6.46,5.51,500.0,Rain,light rain,Montauban
223,2023-02-25 13:00:00,2023-02-25 07:39:11,2023-02-25 18:36:35,1006,96,6.21,6.03,254,9.54,100,1.0,1.0,15.65,,6.96,5.44,7.05,5.44,5.59,6.8,5.04,2.73,1.63,5.27,501.0,Rain,moderate rain,Montauban
224,2023-02-19 13:00:00,2023-02-19 07:59:30,2023-02-19 18:40:58,1030,74,8.67,2.82,350,3.46,75,0.0,3.05,,,13.17,8.95,13.42,10.3,11.06,9.09,12.47,10.0,10.65,8.31,803.0,Clouds,broken clouds,Biarritz
225,2023-02-20 13:00:00,2023-02-20 07:58:00,2023-02-20 18:42:18,1024,61,9.19,3.93,88,6.9,67,0.0,2.74,,,16.92,9.36,18.36,12.75,14.25,9.38,16.26,11.99,13.74,7.84,803.0,Clouds,broken clouds,Biarritz
226,2023-02-21 13:00:00,2023-02-21 07:56:28,2023-02-21 18:43:37,1019,62,7.65,3.57,297,5.85,100,0.2,1.91,,,14.91,11.48,15.41,11.48,11.8,11.71,14.08,11.14,11.44,10.76,804.0,Clouds,overcast clouds,Biarritz
227,2023-02-22 13:00:00,2023-02-22 07:54:55,2023-02-22 18:44:57,1020,92,10.62,4.75,289,7.95,100,0.99,1.44,11.59,,11.93,10.19,11.95,10.19,11.21,11.22,11.58,9.72,10.68,10.88,501.0,Rain,moderate rain,Biarritz
228,2023-02-23 13:00:00,2023-02-23 07:53:21,2023-02-23 18:46:15,1015,79,4.38,7.63,313,9.92,100,1.0,1.91,25.41,,7.94,5.83,10.03,5.83,7.23,7.8,7.24,3.61,7.23,5.21,502.0,Rain,heavy intensity rain,Biarritz
229,2023-02-24 13:00:00,2023-02-24 07:51:46,2023-02-24 18:47:34,1011,90,4.49,2.72,94,4.6,100,0.93,1.04,8.22,,5.91,5.23,6.72,6.59,6.36,5.67,5.91,5.52,5.09,3.77,501.0,Rain,moderate rain,Biarritz
230,2023-02-25 13:00:00,2023-02-25 07:50:10,2023-02-25 18:48:52,1009,92,5.96,7.18,249,11.02,100,1.0,2.0,26.79,,7.19,6.45,7.48,7.48,6.63,6.77,4.16,3.67,2.92,6.77,502.0,Rain,heavy intensity rain,Biarritz
231,2023-02-19 13:00:00,2023-02-19 07:59:13,2023-02-19 18:40:37,1030,73,8.97,2.69,341,3.34,74,0.0,3.08,,,13.86,8.69,14.11,10.33,11.24,8.83,13.21,10.03,10.87,8.29,803.0,Clouds,broken clouds,Bayonne
232,2023-02-20 13:00:00,2023-02-20 07:57:43,2023-02-20 18:41:57,1024,60,9.41,3.7,86,7.23,69,0.0,2.75,,,17.55,9.22,19.09,12.61,14.27,9.22,16.93,11.88,13.82,7.72,803.0,Clouds,broken clouds,Bayonne
233,2023-02-21 13:00:00,2023-02-21 07:56:11,2023-02-21 18:43:17,1019,63,8.12,3.6,299,6.07,100,0.15,1.98,,,15.24,11.6,15.85,11.62,11.95,11.6,14.46,11.29,11.63,10.64,804.0,Clouds,overcast clouds,Bayonne
234,2023-02-22 13:00:00,2023-02-22 07:54:38,2023-02-22 18:44:36,1020,92,10.87,4.5,289,8.1,100,1.0,1.09,9.63,,12.37,10.71,12.44,10.71,11.4,11.46,12.06,10.24,10.92,11.17,501.0,Rain,moderate rain,Bayonne
235,2023-02-23 13:00:00,2023-02-23 07:53:04,2023-02-23 18:45:54,1015,80,4.81,7.4,314,10.06,100,1.0,1.42,26.64,,8.26,6.14,9.84,6.14,7.37,8.08,7.83,4.17,6.5,5.65,501.0,Rain,moderate rain,Bayonne
236,2023-02-24 13:00:00,2023-02-24 07:51:29,2023-02-24 18:47:13,1011,91,4.8,2.35,143,4.02,100,0.91,0.59,8.68,,6.33,5.54,7.12,6.75,6.51,5.94,6.33,5.79,5.3,4.23,500.0,Rain,light rain,Bayonne
237,2023-02-25 13:00:00,2023-02-25 07:49:53,2023-02-25 18:48:31,1008,94,6.42,6.99,249,10.73,100,1.0,1.0,21.16,,7.45,6.68,7.65,7.65,6.74,6.88,4.73,4.13,3.18,6.88,501.0,Rain,moderate rain,Bayonne
238,2023-02-19 13:00:00,2023-02-19 08:02:03,2023-02-19 18:35:13,1031,83,8.36,3.79,344,4.89,39,0.0,2.17,,,11.25,6.07,12.06,6.07,9.33,8.1,10.6,3.58,8.16,6.94,802.0,Clouds,scattered clouds,La Rochelle
239,2023-02-20 13:00:00,2023-02-20 08:00:24,2023-02-20 18:36:42,1026,68,6.86,4.57,66,6.68,6,0.0,2.29,,,12.7,6.49,14.25,9.09,11.58,6.8,11.8,7.05,10.86,4.12,800.0,Clear,clear sky,La Rochelle
240,2023-02-21 13:00:00,2023-02-21 07:58:43,2023-02-21 18:38:10,1017,75,7.94,4.01,127,6.21,100,0.04,1.81,,,12.32,8.37,12.93,9.84,10.64,8.62,11.57,7.97,10.27,6.37,804.0,Clouds,overcast clouds,La Rochelle
241,2023-02-22 13:00:00,2023-02-22 07:57:02,2023-02-22 18:39:37,1017,87,8.84,6.37,301,8.89,85,0.49,1.17,,,10.85,7.13,11.07,7.13,8.51,9.94,10.26,4.48,5.56,7.8,804.0,Clouds,overcast clouds,La Rochelle
242,2023-02-23 13:00:00,2023-02-23 07:55:19,2023-02-23 18:41:05,1015,72,3.3,5.43,72,7.88,80,0.61,2.01,1.37,,8.02,5.64,8.12,6.46,7.35,5.65,7.17,2.98,4.87,4.26,500.0,Rain,light rain,La Rochelle
243,2023-02-24 13:00:00,2023-02-24 07:53:35,2023-02-24 18:42:32,1012,82,5.87,5.76,59,8.91,100,0.95,1.48,4.55,,8.88,4.9,9.74,9.74,9.53,5.88,6.52,7.43,7.17,2.4,501.0,Rain,moderate rain,La Rochelle
244,2023-02-25 13:00:00,2023-02-25 07:51:50,2023-02-25 18:43:59,1009,72,6.11,13.59,56,20.59,90,0.98,2.0,6.85,,10.84,7.65,11.54,7.65,9.64,8.33,9.86,2.47,5.06,4.83,501.0,Rain,moderate rain,La Rochelle
